
Date,Name,Tags,URL,Description
2021-09-11,Venezia 78,,https://boxd.it/dmopm,

Position,Name,Year,URL,Description
1,The Hand of God,2021,https://boxd.it/r5uI,
2,The Card Counter,2021,https://boxd.it/nTH0,
3,Another World,2021,https://boxd.it/oJ0i,
4,The King of Laughter,2021,https://boxd.it/oTtO,
5,Il buco,2021,https://boxd.it/ozry,
6,Parallel Mothers,2021,https://boxd.it/sOP4,
7,Last Night in Soho,2021,https://boxd.it/lbJC,
8,Life of Crime: 1984-2020,2021,https://boxd.it/wg9m,
9,Happening,2021,https://boxd.it/tRts,
10,Sundown,2021,https://boxd.it/wgbs,
11,Lost Illusions,2021,https://boxd.it/oxSW,
12,Spencer,2021,https://boxd.it/qPMG,
13,INU-OH,2021,https://boxd.it/nQDE,
14,The Inner Cage,2021,https://boxd.it/sRXq,
15,The Power of the Dog,2021,https://boxd.it/m99E,
16,Giulia,2021,https://boxd.it/wkVY,
17,The Cathedral,2021,https://boxd.it/wgls,
18,Mona Lisa and the Blood Moon,2021,https://boxd.it/iXY0,
19,Leave No Traces,2021,https://boxd.it/tFwO,
20,Amira,2021,https://boxd.it/tXl0,
21,Reflection,2021,https://boxd.it/vf4e,
22,Promises,2021,https://boxd.it/tATI,
23,On the Job: The Missing 8,2021,https://boxd.it/u7Yw,
24,Atlantide,2021,https://boxd.it/wg8I,
25,Old Henry,2021,https://boxd.it/ty1u,
26,The Great Movement,2021,https://boxd.it/wgne,
27,Karmalink,2021,https://boxd.it/vpCA,
28,Django & Django: Sergio Corbucci Unchained,2021,https://boxd.it/wgjG,
29,Once Upon a Time in Calcutta,2021,https://boxd.it/qYA0,
30,Peacock’s Paradise,2021,https://boxd.it/vo1y,
31,Dune,2021,https://boxd.it/fA7G,
32,The Lost Daughter,2021,https://boxd.it/kgww,
33,Freaks Out,2021,https://boxd.it/kYWS,
34,Anatomy of Time,2021,https://boxd.it/tXjS,
35,Official Competition,2021,https://boxd.it/oUKm,
36,Captain Volkonogov Escaped,2021,https://boxd.it/uQa2,
37,The Box,2021,https://boxd.it/mPoG,
38,The Hole in the Fence,2021,https://boxd.it/wgmg,
39,The 7 Days of Bergamo,2021,https://boxd.it/wghK,
40,America Latina,2021,https://boxd.it/uovQ,
