
Date,Name,Tags,URL,Description
2022-02-20,Tarkowsky,,https://boxd.it/fuSfq,

Position,Name,Year,URL,Description
1,The Sacrifice,1986,https://boxd.it/1xg8,
2,Stalker,1979,https://boxd.it/28PO,
3,Andrei Rublev,1966,https://boxd.it/29lg,
4,Mirror,1975,https://boxd.it/28Q8,
5,Solaris,1972,https://boxd.it/2a2Y,
6,Nostalgia,1983,https://boxd.it/28Qi,
7,Ivan's Childhood,1962,https://boxd.it/1j6y,
